"Index","RR choice 1","Score 1","RR choice 2",
0,0.130269,0.262698,0,
1,0.0658241,0,0,
2,0.066072,0,0.253187,
3,0,0,0,
4,0.0654323,0,0.503539,
5,0.129654,0.261066,1,
6,"","",0,
7,"","",0,
8,"","",0,
9,"","",0,
10,"","",0,
11,"","",0,
12,"","",0,
13,"","",0,
14,"","",0,
15,"","",0,
16,"","",0,
17,"","",0,
18,"","",0,
19,"","",0,
20,"","",0,
21,"","",0,
22,"","",0,
23,"","",0,
24,"","",0,
25,"","",0,
26,"","",0,
27,"","",0,
28,"","",0,
29,"","",0,
30,"","",1,
31,"","",0.501332,
32,"","",0.245779,
33,"","",0,
34,"","",0,
35,"","",0,
