"Index","RR choice 1","Score 1","RR choice 2",
0,0.368864,0.741081,0,
1,0.31483,0,0.496787,
2,0.380969,0.258635,0.751267,
3,0.260145,0.259283,1,
4,0.444749,0.263201,1,
5,0.631548,1,1,
6,"","",0,
7,"","",0,
8,"","",0,
9,"","",0,
10,"","",0,
11,"","",0,
12,"","",0,
13,"","",0,
14,"","",0.247885,
15,"","",0,
16,"","",0.501948,
17,"","",1,
18,"","",1,
19,"","",0.502411,
20,"","",0.25319,
21,"","",0,
22,"","",0,
23,"","",0,
24,"","",0,
25,"","",0,
26,"","",0.25733,
27,"","",0,
28,"","",0.500517,
29,"","",1,
30,"","",1,
31,"","",1,
32,"","",1,
33,"","",1,
34,"","",1,
35,"","",1,
