"Index","RR choice 1","Score 1","RR choice 2",
0,0.130269,0.262698,0,
1,0.131476,0,0,
2,0.190314,0.258635,0.253187,
3,0.1303,0,0,
4,0.248776,0,0.503539,
5,0.370968,0.740843,1,
6,"","",0,
7,"","",0,
8,"","",0,
9,"","",0,
10,"","",0,
11,"","",0,
12,"","",0,
13,"","",0,
14,"","",0.247885,
15,"","",0,
16,"","",0.501948,
17,"","",1,
18,"","",0,
19,"","",0,
20,"","",0,
21,"","",0,
22,"","",0,
23,"","",0,
24,"","",0,
25,"","",0,
26,"","",0,
27,"","",0,
28,"","",0,
29,"","",0,
30,"","",1,
31,"","",1,
32,"","",0.749339,
33,"","",1,
34,"","",0.498712,
35,"","",0,
