"Index","RR choice 1","Score 1","RR choice 2",
0,0.869591,1,1,
1,0.93487,0.739605,1,
2,0.934682,1,1,
3,1,1,1,
4,0.93505,0.740164,1,
5,0.870596,1,1,
6,"","",1,
7,"","",1,
8,"","",0.745138,
9,"","",1,
10,"","",0.501386,
11,"","",0,
12,"","",1,
13,"","",1,
14,"","",1,
15,"","",1,
16,"","",1,
17,"","",1,
18,"","",1,
19,"","",1,
20,"","",1,
21,"","",1,
22,"","",1,
23,"","",1,
24,"","",0,
25,"","",0.499838,
26,"","",0.754067,
27,"","",1,
28,"","",1,
29,"","",1,
30,"","",1,
31,"","",1,
32,"","",1,
33,"","",1,
34,"","",1,
35,"","",1,
