"Index","Root","Dice 1","RR choice 1","Outcome 1","Score 1","Dice 2","RR choice 2","Outcome 2","Score 2",
0,0.932142,0.912991,0.868986,0.868766,1,1,1,1,1,
1,"",0.951092,0.934688,1,0.737637,1,1,1,1,
2,"",0.913357,0.934385,0.870647,1,1,1,1,1,
3,"","",1,"",1,0.916312,1,1,1,
4,"","",0.936021,"",0.741125,0.807677,1,1,0,
5,"","",0.869388,"",1,0.415707,1,0,1,
6,"","","","","",1,1,1,1,
7,"","","","","",1,1,1,1,
8,"","","","","",1,0.745985,1,1,
9,"","","","","",1,1,1,"",
10,"","","","","",1,0.495783,1,"",
11,"","","","","",1,0,1,"",
12,"","","","","",0.413743,1,0,"",
13,"","","","","",0.814811,1,1,"",
14,"","","","","",0.916795,1,1,"",
15,"","","","","",1,1,1,"",
16,"","","","","",1,1,1,"",
17,"","","","","",1,1,1,"",
18,"","","","","","",1,"","",
19,"","","","","","",1,"","",
20,"","","","","","",1,"","",
21,"","","","","","",1,"","",
22,"","","","","","",1,"","",
23,"","","","","","",1,"","",
24,"","","","","","",0,"","",
25,"","","","","","",0.498034,"","",
26,"","","","","","",0.753303,"","",
27,"","","","","","",1,"","",
28,"","","","","","",1,"","",
29,"","","","","","",1,"","",
30,"","","","","","",1,"","",
31,"","","","","","",1,"","",
32,"","","","","","",1,"","",
33,"","","","","","",1,"","",
34,"","","","","","",1,"","",
35,"","","","","","",1,"","",
